# s(i), delta, theta, H, wmax, ReL, L, Ma1, c1, Cp, delta/L, theta/L, wmloc, wiloc, uinf, winf, epsi, edge*wmax*Re, rk
 4.544789E+01  4.000452E-02  1.271530E-02  3.178465E-01 -1.930740E-02  2.598219E+03  2.142374E-02  9.689790E-01  1.251602E+00  2.019704E-02  1.867299E+00  5.935144E-01  4.149684E-02  7.118999E-02  8.960348E-01 -1.167983E-02 -7.468090E-01 -2.809372E+02  4.807812E-05
 4.642933E+01  4.047469E-02  1.286169E-02  3.177712E-01 -1.907244E-02  2.626274E+03  2.165019E-02  9.692381E-01  1.251549E+00  1.954385E-02  1.869484E+00  5.940682E-01  4.200561E-02  7.204506E-02  8.961817E-01 -1.153600E-02 -7.374930E-01 -2.801551E+02  4.707661E-05
 4.742312E+01  4.094571E-02  1.300838E-02  3.176983E-01 -1.884192E-02  2.654381E+03  2.187710E-02  9.694907E-01  1.251497E+00  1.890790E-02  1.871624E+00  5.946119E-01  4.251565E-02  7.290221E-02  8.963279E-01 -1.139494E-02 -7.283571E-01 -2.793768E+02  4.610433E-05
 4.842929E+01  4.141755E-02  1.315537E-02  3.176278E-01 -1.861573E-02  2.682539E+03  2.210445E-02  9.697371E-01  1.251447E+00  1.828860E-02  1.873720E+00  5.951456E-01  4.302692E-02  7.376141E-02  8.964733E-01 -1.125657E-02 -7.193968E-01 -2.786026E+02  4.516025E-05
 4.944781E+01  4.189019E-02  1.330263E-02  3.175596E-01 -1.839377E-02  2.710746E+03  2.233222E-02  9.699775E-01  1.251398E+00  1.768542E-02  1.875773E+00  5.956698E-01  4.353939E-02  7.462261E-02  8.966180E-01 -1.112083E-02 -7.106080E-01 -2.778326E+02  4.424335E-05
 5.047870E+01  4.236359E-02  1.345017E-02  3.174936E-01 -1.817594E-02  2.739001E+03  2.256040E-02  9.702120E-01  1.251350E+00  1.709785E-02  1.877785E+00  5.961847E-01  4.405303E-02  7.548575E-02  8.967619E-01 -1.098766E-02 -7.019865E-01 -2.770671E+02  4.335266E-05
 5.152196E+01  4.283774E-02  1.359797E-02  3.174298E-01 -1.796214E-02  2.767302E+03  2.278899E-02  9.704409E-01  1.251303E+00  1.652536E-02  1.879756E+00  5.966906E-01  4.456782E-02  7.635080E-02  8.969050E-01 -1.085698E-02 -6.935283E-01 -2.763062E+02  4.248726E-05
 5.257757E+01  4.331261E-02  1.374604E-02  3.173681E-01 -1.775227E-02  2.795647E+03  2.301795E-02  9.706644E-01  1.251257E+00  1.596749E-02  1.881688E+00  5.971878E-01  4.508373E-02  7.721772E-02  8.970474E-01 -1.072876E-02 -6.852294E-01 -2.755501E+02  4.164626E-05
 5.364553E+01  4.378818E-02  1.389436E-02  3.173085E-01 -1.754625E-02  2.824036E+03  2.324730E-02  9.708826E-01  1.251213E+00  1.542377E-02  1.883582E+00  5.976765E-01  4.560074E-02  7.808646E-02  8.971891E-01 -1.060292E-02 -6.770860E-01 -2.747987E+02  4.082881E-05
 5.472585E+01  4.426443E-02  1.404293E-02  3.172509E-01 -1.734398E-02  2.852467E+03  2.347700E-02  9.710958E-01  1.251169E+00  1.489374E-02  1.885438E+00  5.981569E-01  4.611881E-02  7.895698E-02  8.973300E-01 -1.047941E-02 -6.690943E-01 -2.740521E+02  4.003408E-05
 5.581852E+01  4.474133E-02  1.419174E-02  3.171953E-01 -1.714537E-02  2.880938E+03  2.370705E-02  9.713040E-01  1.251126E+00  1.437698E-02  1.887258E+00  5.986294E-01  4.663793E-02  7.982924E-02  8.974701E-01 -1.035817E-02 -6.612508E-01 -2.733105E+02  3.926129E-05
 5.692353E+01  4.521887E-02  1.434078E-02  3.171416E-01 -1.695034E-02  2.909448E+03  2.393744E-02  9.715075E-01  1.251085E+00  1.387307E-02  1.889043E+00  5.990941E-01  4.715806E-02  8.070321E-02  8.976095E-01 -1.023914E-02 -6.535518E-01 -2.725738E+02  3.850969E-05
 5.804089E+01  4.569702E-02  1.449006E-02  3.170898E-01 -1.675881E-02  2.937997E+03  2.416817E-02  9.717064E-01  1.251044E+00  1.338160E-02  1.890794E+00  5.995514E-01  4.767919E-02  8.157885E-02  8.977482E-01 -1.012229E-02 -6.459940E-01 -2.718420E+02  3.777855E-05
 5.917058E+01  4.617576E-02  1.463956E-02  3.170398E-01 -1.657068E-02  2.966582E+03  2.439921E-02  9.719008E-01  1.251004E+00  1.290220E-02  1.892511E+00  6.000013E-01  4.820130E-02  8.245612E-02  8.978861E-01 -1.000755E-02 -6.385740E-01 -2.711152E+02  3.706717E-05
 6.031260E+01  4.665509E-02  1.478927E-02  3.169916E-01 -1.638590E-02  2.995204E+03  2.463055E-02  9.720910E-01  1.250965E+00  1.243448E-02  1.894196E+00  6.004442E-01  4.872436E-02  8.333500E-02  8.980232E-01 -9.894878E-03 -6.312886E-01 -2.703934E+02  3.637490E-05
 6.146695E+01  4.713497E-02  1.493920E-02  3.169452E-01 -1.620436E-02  3.023859E+03  2.486220E-02  9.722770E-01  1.250927E+00  1.197809E-02  1.895849E+00  6.008803E-01  4.924835E-02  8.421544E-02  8.981597E-01 -9.784221E-03 -6.241344E-01 -2.696764E+02  3.570108E-05
 6.263361E+01  4.761540E-02  1.508934E-02  3.169005E-01 -1.602601E-02  3.052549E+03  2.509413E-02  9.724590E-01  1.250890E+00  1.153269E-02  1.897471E+00  6.013097E-01  4.977325E-02  8.509741E-02  8.982954E-01 -9.675533E-03 -6.171086E-01 -2.689644E+02  3.504509E-05
 6.381259E+01  4.809635E-02  1.523969E-02  3.168575E-01 -1.585077E-02  3.081270E+03  2.532635E-02  9.726370E-01  1.250854E+00  1.109793E-02  1.899064E+00  6.017326E-01  5.029904E-02  8.598090E-02  8.984304E-01 -9.568769E-03 -6.102079E-01 -2.682573E+02  3.440636E-05
 6.500388E+01  4.857781E-02  1.539023E-02  3.168161E-01 -1.567856E-02  3.110024E+03  2.555883E-02  9.728113E-01  1.250818E+00  1.067351E-02  1.900628E+00  6.021493E-01  5.082571E-02  8.686585E-02  8.985646E-01 -9.463883E-03 -6.034296E-01 -2.675550E+02  3.378430E-05
 6.620747E+01  4.905977E-02  1.554097E-02  3.167762E-01 -1.550933E-02  3.138807E+03  2.579157E-02  9.729820E-01  1.250783E+00  1.025910E-02  1.902163E+00  6.025600E-01  5.135323E-02  8.775226E-02  8.986982E-01 -9.360833E-03 -5.967708E-01 -2.668576E+02  3.317836E-05
 6.742336E+01  4.954220E-02  1.569190E-02  3.167380E-01 -1.534299E-02  3.167620E+03  2.602457E-02  9.731491E-01  1.250749E+00  9.854404E-03  1.903670E+00  6.029647E-01  5.188159E-02  8.864008E-02  8.988310E-01 -9.259575E-03 -5.902286E-01 -2.661650E+02  3.258803E-05
 6.865154E+01  5.002510E-02  1.584301E-02  3.167013E-01 -1.517949E-02  3.196462E+03  2.625782E-02  9.733128E-01  1.250715E+00  9.459141E-03  1.905151E+00  6.033637E-01  5.241077E-02  8.952930E-02  8.989631E-01 -9.160068E-03 -5.838005E-01 -2.654772E+02  3.201280E-05
 6.989199E+01  5.050845E-02  1.599431E-02  3.166660E-01 -1.501875E-02  3.225331E+03  2.649130E-02  9.734732E-01  1.250683E+00  9.073029E-03  1.906606E+00  6.037572E-01  5.294075E-02  9.041989E-02  8.990945E-01 -9.062273E-03 -5.774837E-01 -2.647941E+02  3.145217E-05
 7.114473E+01  5.099224E-02  1.614579E-02  3.166322E-01 -1.486073E-02  3.254227E+03  2.672501E-02  9.736304E-01  1.250650E+00  8.695799E-03  1.908035E+00  6.041453E-01  5.347152E-02  9.131181E-02  8.992253E-01 -8.966150E-03 -5.712757E-01 -2.641157E+02  3.090568E-05
 7.240973E+01  5.147645E-02  1.629744E-02  3.165999E-01 -1.470535E-02  3.283149E+03  2.695894E-02  9.737844E-01  1.250619E+00  8.327191E-03  1.909439E+00  6.045282E-01  5.400306E-02  9.220506E-02  8.993553E-01 -8.871660E-03 -5.651740E-01 -2.634420E+02  3.037288E-05
 7.368699E+01  5.196108E-02  1.644926E-02  3.165689E-01 -1.455256E-02  3.312096E+03  2.719309E-02  9.739355E-01  1.250588E+00  7.966954E-03  1.910819E+00  6.049061E-01  5.453536E-02  9.309960E-02  8.994846E-01 -8.778768E-03 -5.591762E-01 -2.627729E+02  2.985333E-05
 7.497651E+01  5.244610E-02  1.660125E-02  3.165393E-01 -1.440230E-02  3.341067E+03  2.742744E-02  9.740836E-01  1.250558E+00  7.614847E-03  1.912176E+00  6.052790E-01  5.506840E-02  9.399542E-02  8.996133E-01 -8.687436E-03 -5.532799E-01 -2.621084E+02  2.934662E-05
 7.627827E+01  5.293151E-02  1.675341E-02  3.165111E-01 -1.425451E-02  3.370062E+03  2.766200E-02  9.742289E-01  1.250528E+00  7.270636E-03  1.913510E+00  6.056472E-01  5.560217E-02  9.489248E-02  8.997413E-01 -8.597630E-03 -5.474829E-01 -2.614484E+02  2.885235E-05
 7.759228E+01  5.341731E-02  1.690573E-02  3.164841E-01 -1.410915E-02  3.399080E+03  2.789675E-02  9.743715E-01  1.250499E+00  6.934096E-03  1.914822E+00  6.060107E-01  5.613665E-02  9.579078E-02  8.998686E-01 -8.509315E-03 -5.417828E-01 -2.607930E+02  2.837012E-05
 7.891851E+01  5.390346E-02  1.705820E-02  3.164584E-01 -1.396615E-02  3.428120E+03  2.813169E-02  9.745114E-01  1.250470E+00  6.605009E-03  1.916112E+00  6.063698E-01  5.667184E-02  9.669029E-02  8.999953E-01 -8.422459E-03 -5.361775E-01 -2.601419E+02  2.789956E-05
 8.025698E+01  5.438998E-02  1.721084E-02  3.164340E-01 -1.382546E-02  3.457181E+03  2.836681E-02  9.746487E-01  1.250442E+00  6.283165E-03  1.917381E+00  6.067245E-01  5.720772E-02  9.759099E-02  9.001213E-01 -8.337028E-03 -5.306650E-01 -2.594953E+02  2.744032E-05
 8.160766E+01  5.487684E-02  1.736362E-02  3.164108E-01 -1.368704E-02  3.486264E+03  2.860211E-02  9.747835E-01  1.250415E+00  5.968359E-03  1.918629E+00  6.070750E-01  5.774427E-02  9.849287E-02  9.002467E-01 -8.252991E-03 -5.252430E-01 -2.588531E+02  2.699204E-05
 8.297055E+01  5.536404E-02  1.751656E-02  3.163887E-01 -1.355083E-02  3.515366E+03  2.883757E-02  9.749159E-01  1.250387E+00  5.660396E-03  1.919858E+00  6.074213E-01  5.828150E-02  9.939591E-02  9.003714E-01 -8.170317E-03 -5.199097E-01 -2.582152E+02  2.655440E-05
 8.434565E+01  5.585157E-02  1.766964E-02  3.163679E-01 -1.341679E-02  3.544487E+03  2.907321E-02  9.750460E-01  1.250361E+00  5.359085E-03  1.921066E+00  6.077638E-01  5.881938E-02  1.003001E-01  9.004955E-01 -8.088977E-03 -5.146630E-01 -2.575816E+02  2.612707E-05
 8.573294E+01  5.633941E-02  1.782287E-02  3.163482E-01 -1.328487E-02  3.573628E+03  2.930900E-02  9.751738E-01  1.250335E+00  5.064244E-03  1.922256E+00  6.081023E-01  5.935790E-02  1.012054E-01  9.006190E-01 -8.008941E-03 -5.095011E-01 -2.569522E+02  2.570974E-05
 8.713242E+01  5.682757E-02  1.797624E-02  3.163296E-01 -1.315503E-02  3.602787E+03  2.954495E-02  9.752993E-01  1.250309E+00  4.775694E-03  1.923428E+00  6.084371E-01  5.989707E-02  1.021118E-01  9.007418E-01 -7.930180E-03 -5.044221E-01 -2.563270E+02  2.530212E-05
 8.854409E+01  5.731603E-02  1.812976E-02  3.163122E-01 -1.302721E-02  3.631963E+03  2.978105E-02  9.754228E-01  1.250284E+00  4.493264E-03  1.924581E+00  6.087683E-01  6.043685E-02  1.030193E-01  9.008640E-01 -7.852668E-03 -4.994242E-01 -2.557060E+02  2.490390E-05
 8.996793E+01  5.780478E-02  1.828341E-02  3.162958E-01 -1.290139E-02  3.661157E+03  3.001729E-02  9.755441E-01  1.250259E+00  4.216787E-03  1.925716E+00  6.090960E-01  6.097726E-02  1.039279E-01  9.009857E-01 -7.776376E-03 -4.945056E-01 -2.550891E+02  2.451483E-05
 9.140394E+01  5.829383E-02  1.843720E-02  3.162804E-01 -1.277750E-02  3.690368E+03  3.025367E-02  9.756634E-01  1.250235E+00  3.946104E-03  1.926835E+00  6.094202E-01  6.151827E-02  1.048375E-01  9.011067E-01 -7.701280E-03 -4.896646E-01 -2.544762E+02  2.413462E-05
 9.285211E+01  5.878315E-02  1.859112E-02  3.162662E-01 -1.265553E-02  3.719594E+03  3.049019E-02  9.757808E-01  1.250211E+00  3.681058E-03  1.927937E+00  6.097411E-01  6.205988E-02  1.057482E-01  9.012271E-01 -7.627353E-03 -4.848996E-01 -2.538674E+02  2.376301E-05
 9.431244E+01  5.927275E-02  1.874518E-02  3.162529E-01 -1.253541E-02  3.748837E+03  3.072683E-02  9.758962E-01  1.250187E+00  3.421500E-03  1.929022E+00  6.100588E-01  6.260207E-02  1.066599E-01  9.013470E-01 -7.554570E-03 -4.802089E-01 -2.532626E+02  2.339977E-05
 9.578491E+01  5.976261E-02  1.889936E-02  3.162406E-01 -1.241712E-02  3.778094E+03  3.096361E-02  9.760099E-01  1.250164E+00  3.167284E-03  1.930092E+00  6.103734E-01  6.314486E-02  1.075727E-01  9.014662E-01 -7.482907E-03 -4.755909E-01 -2.526617E+02  2.304465E-05
 9.726952E+01  6.025273E-02  1.905368E-02  3.162293E-01 -1.230062E-02  3.807366E+03  3.120051E-02  9.761217E-01  1.250141E+00  2.918269E-03  1.931146E+00  6.106850E-01  6.368821E-02  1.084864E-01  9.015849E-01 -7.412341E-03 -4.710441E-01 -2.520648E+02  2.269740E-05
 9.876627E+01  6.074311E-02  1.920812E-02  3.162190E-01 -1.218587E-02  3.836653E+03  3.143752E-02  9.762317E-01  1.250119E+00  2.674318E-03  1.932185E+00  6.109936E-01  6.423214E-02  1.094012E-01  9.017030E-01 -7.342848E-03 -4.665670E-01 -2.514716E+02  2.235782E-05
 1.002751E+02  6.123374E-02  1.936269E-02  3.162096E-01 -1.207283E-02  3.865953E+03  3.167465E-02  9.763401E-01  1.250097E+00  2.435300E-03  1.933210E+00  6.112993E-01  6.477662E-02  1.103170E-01  9.018206E-01 -7.274406E-03 -4.621581E-01 -2.508823E+02  2.202568E-05
 1.017961E+02  6.172461E-02  1.951739E-02  3.162011E-01 -1.196147E-02  3.895267E+03  3.191189E-02  9.764469E-01  1.250075E+00  2.201087E-03  1.934220E+00  6.116023E-01  6.532166E-02  1.112337E-01  9.019376E-01 -7.206993E-03 -4.578160E-01 -2.502968E+02  2.170077E-05
 1.033293E+02  6.221571E-02  1.967220E-02  3.161935E-01 -1.185176E-02  3.924594E+03  3.214924E-02  9.765520E-01  1.250053E+00  1.971555E-03  1.935216E+00  6.119026E-01  6.586724E-02  1.121514E-01  9.020540E-01 -7.140588E-03 -4.535393E-01 -2.497150E+02  2.138289E-05
 1.048745E+02  6.270705E-02  1.982714E-02  3.161868E-01 -1.174366E-02  3.953933E+03  3.238669E-02  9.766556E-01  1.250032E+00  1.746585E-03  1.936198E+00  6.122003E-01  6.641337E-02  1.130701E-01  9.021699E-01 -7.075169E-03 -4.493267E-01 -2.491369E+02  2.107184E-05
 1.064318E+02  6.319862E-02  1.998220E-02  3.161810E-01 -1.163713E-02  3.983285E+03  3.262424E-02  9.767577E-01  1.250012E+00  1.526058E-03  1.937167E+00  6.124955E-01  6.696003E-02  1.139897E-01  9.022853E-01 -7.010717E-03 -4.451767E-01 -2.485625E+02  2.076743E-05
 1.080012E+02  6.369041E-02  2.013738E-02  3.161760E-01 -1.153215E-02  4.012648E+03  3.286189E-02  9.768583E-01  1.249991E+00  1.309864E-03  1.938124E+00  6.127882E-01  6.750722E-02  1.149103E-01  9.024001E-01 -6.947212E-03 -4.410882E-01 -2.479917E+02  2.046949E-05
 1.095827E+02  6.418242E-02  2.029268E-02  3.161719E-01 -1.142869E-02  4.042023E+03  3.309964E-02  9.769575E-01  1.249971E+00  1.097893E-03  1.939067E+00  6.130785E-01  6.805493E-02  1.158318E-01  9.025145E-01 -6.884635E-03 -4.370599E-01 -2.474244E+02  2.017782E-05
 1.111763E+02  6.467464E-02  2.044809E-02  3.161686E-01 -1.132671E-02  4.071410E+03  3.333747E-02  9.770553E-01  1.249951E+00  8.900391E-04  1.939998E+00  6.133665E-01  6.860316E-02  1.167542E-01  9.026283E-01 -6.822966E-03 -4.330905E-01 -2.468607E+02  1.989227E-05
 1.127820E+02  6.516707E-02  2.060362E-02  3.161661E-01 -1.122619E-02  4.100807E+03  3.357539E-02  9.771518E-01  1.249931E+00  6.861997E-04  1.940918E+00  6.136523E-01  6.915191E-02  1.176776E-01  9.027416E-01 -6.762188E-03 -4.291789E-01 -2.463005E+02  1.961267E-05
 1.143997E+02  6.565970E-02  2.075926E-02  3.161644E-01 -1.112710E-02  4.130215E+03  3.381340E-02  9.772469E-01  1.249912E+00  4.862754E-04  1.941825E+00  6.139359E-01  6.970117E-02  1.186018E-01  9.028544E-01 -6.702283E-03 -4.253238E-01 -2.457437E+02  1.933885E-05
 1.160295E+02  6.615254E-02  2.091502E-02  3.161635E-01 -1.102940E-02  4.159633E+03  3.405149E-02  9.773408E-01  1.249893E+00  2.901697E-04  1.942721E+00  6.142174E-01  7.025093E-02  1.195270E-01  9.029667E-01 -6.643233E-03 -4.215242E-01 -2.451904E+02  1.907067E-05
 1.176714E+02  6.664557E-02  2.107089E-02  3.161633E-01 -1.093308E-02  4.189061E+03  3.428965E-02  9.774335E-01  1.249874E+00  9.778917E-05  1.943606E+00  6.144969E-01  7.080119E-02  1.204531E-01  9.030785E-01 -6.585020E-03 -4.177790E-01 -2.446404E+02  1.880796E-05
 1.193253E+02  6.713881E-02  2.122687E-02  3.161639E-01 -1.083810E-02  4.218498E+03  3.452790E-02  9.775249E-01  1.249856E+00 -9.095705E-05  1.944480E+00  6.147744E-01  7.135195E-02  1.213800E-01  9.031898E-01 -6.527630E-03 -4.140870E-01 -2.440938E+02  1.855059E-05
 1.209912E+02  6.763223E-02  2.138296E-02  3.161653E-01 -1.074443E-02  4.247945E+03  3.476622E-02  9.776152E-01  1.249837E+00 -2.761570E-04  1.945343E+00  6.150499E-01  7.190320E-02  1.223079E-01  9.033007E-01 -6.471045E-03 -4.104472E-01 -2.435504E+02  1.829842E-05
 1.226692E+02  6.812584E-02  2.153916E-02  3.161673E-01 -1.065206E-02  4.277402E+03  3.500461E-02  9.777044E-01  1.249819E+00 -4.578960E-04  1.946196E+00  6.153236E-01  7.245494E-02  1.232366E-01  9.034111E-01 -6.415249E-03 -4.068586E-01 -2.430104E+02  1.805131E-05
 1.243593E+02  6.861963E-02  2.169548E-02  3.161701E-01 -1.056096E-02  4.306867E+03  3.524307E-02  9.777924E-01  1.249802E+00 -6.362571E-04  1.947039E+00  6.155955E-01  7.300717E-02  1.241662E-01  9.035210E-01 -6.360228E-03 -4.033201E-01 -2.424735E+02  1.780912E-05
 1.260614E+02  6.911361E-02  2.185190E-02  3.161736E-01 -1.047111E-02  4.336341E+03  3.548160E-02  9.778794E-01  1.249784E+00 -8.113208E-04  1.947872E+00  6.158656E-01  7.355988E-02  1.250967E-01  9.036304E-01 -6.305966E-03 -3.998309E-01 -2.419399E+02  1.757173E-05
 1.277755E+02  6.960776E-02  2.200843E-02  3.161777E-01 -1.038247E-02  4.365823E+03  3.572019E-02  9.779653E-01  1.249767E+00 -9.831650E-04  1.948695E+00  6.161340E-01  7.411307E-02  1.260280E-01  9.037394E-01 -6.252448E-03 -3.963899E-01 -2.414094E+02  1.733903E-05
 1.295016E+02  7.010210E-02  2.216506E-02  3.161826E-01 -1.029503E-02  4.395313E+03  3.595885E-02  9.780502E-01  1.249749E+00 -1.151866E-03  1.949509E+00  6.164008E-01  7.466674E-02  1.269602E-01  9.038480E-01 -6.199661E-03 -3.929962E-01 -2.408821E+02  1.711087E-05
 1.312398E+02  7.059660E-02  2.232181E-02  3.161881E-01 -1.020877E-02  4.424811E+03  3.619756E-02  9.781341E-01  1.249732E+00 -1.317497E-03  1.950314E+00  6.166660E-01  7.522089E-02  1.278932E-01  9.039561E-01 -6.147589E-03 -3.896489E-01 -2.403578E+02  1.688716E-05
 1.329899E+02  7.109128E-02  2.247866E-02  3.161943E-01 -1.012365E-02  4.454317E+03  3.643634E-02  9.782170E-01  1.249716E+00 -1.480129E-03  1.951109E+00  6.169296E-01  7.577550E-02  1.288271E-01  9.040638E-01 -6.096221E-03 -3.863471E-01 -2.398365E+02  1.666778E-05
 1.347521E+02  7.158613E-02  2.263561E-02  3.162011E-01 -1.003967E-02  4.483831E+03  3.667517E-02  9.782990E-01  1.249699E+00 -1.639833E-03  1.951896E+00  6.171917E-01  7.633059E-02  1.297619E-01  9.041710E-01 -6.045542E-03 -3.830900E-01 -2.393183E+02  1.645261E-05
 1.365263E+02  7.208115E-02  2.279267E-02  3.162085E-01 -9.956795E-03  4.513352E+03  3.691406E-02  9.783801E-01  1.249683E+00 -1.796675E-03  1.952675E+00  6.174524E-01  7.688614E-02  1.306975E-01  9.042779E-01 -5.995539E-03 -3.798766E-01 -2.388031E+02  1.624156E-05
 1.383124E+02  7.257633E-02  2.294984E-02  3.162166E-01 -9.875011E-03  4.542880E+03  3.715300E-02  9.784602E-01  1.249667E+00 -1.950722E-03  1.953445E+00  6.177116E-01  7.744216E-02  1.316339E-01  9.043843E-01 -5.946199E-03 -3.767063E-01 -2.382908E+02  1.603452E-05
 1.401106E+02  7.307167E-02  2.310711E-02  3.162253E-01 -9.794295E-03  4.572414E+03  3.739199E-02  9.785396E-01  1.249651E+00 -2.102036E-03  1.954207E+00  6.179695E-01  7.799864E-02  1.325712E-01  9.044903E-01 -5.897511E-03 -3.735780E-01 -2.377814E+02  1.583140E-05
 1.419208E+02  7.356718E-02  2.326448E-02  3.162345E-01 -9.714628E-03  4.601956E+03  3.763103E-02  9.786180E-01  1.249635E+00 -2.250680E-03  1.954961E+00  6.182260E-01  7.855559E-02  1.335093E-01  9.045958E-01 -5.849462E-03 -3.704912E-01 -2.372749E+02  1.563209E-05
 1.437429E+02  7.406284E-02  2.342196E-02  3.162444E-01 -9.635992E-03  4.631504E+03  3.787012E-02  9.786957E-01  1.249619E+00 -2.396714E-03  1.955707E+00  6.184813E-01  7.911299E-02  1.344482E-01  9.047010E-01 -5.802040E-03 -3.674450E-01 -2.367712E+02  1.543650E-05
 1.455770E+02  7.455867E-02  2.357954E-02  3.162549E-01 -9.558366E-03  4.661059E+03  3.810925E-02  9.787725E-01  1.249604E+00 -2.540197E-03  1.956445E+00  6.187353E-01  7.967086E-02  1.353880E-01  9.048058E-01 -5.755233E-03 -3.644386E-01 -2.362703E+02  1.524454E-05
 1.474231E+02  7.505465E-02  2.373723E-02  3.162659E-01 -9.481734E-03  4.690620E+03  3.834843E-02  9.788486E-01  1.249589E+00 -2.681185E-03  1.957176E+00  6.189881E-01  8.022918E-02  1.363286E-01  9.049102E-01 -5.709031E-03 -3.614713E-01 -2.357722E+02  1.505612E-05
 1.492812E+02  7.555079E-02  2.389501E-02  3.162775E-01 -9.406076E-03  4.720187E+03  3.858766E-02  9.789239E-01  1.249574E+00 -2.819734E-03  1.957900E+00  6.192398E-01  8.078796E-02  1.372700E-01  9.050142E-01 -5.663423E-03 -3.585424E-01 -2.352769E+02  1.487117E-05
 1.511513E+02  7.604708E-02  2.405290E-02  3.162896E-01 -9.331376E-03  4.749759E+03  3.882692E-02  9.789984E-01  1.249559E+00 -2.955897E-03  1.958617E+00  6.194903E-01  8.134720E-02  1.382122E-01  9.051178E-01 -5.618397E-03 -3.556513E-01 -2.347842E+02  1.468958E-05
 1.530333E+02  7.654352E-02  2.421089E-02  3.163023E-01 -9.257617E-03  4.779338E+03  3.906623E-02  9.790722E-01  1.249544E+00 -3.089727E-03  1.959327E+00  6.197397E-01  8.190689E-02  1.391553E-01  9.052211E-01 -5.573943E-03 -3.527971E-01 -2.342943E+02  1.451130E-05
 1.549273E+02  7.704011E-02  2.436899E-02  3.163156E-01 -9.184781E-03  4.808922E+03  3.930557E-02  9.791454E-01  1.249529E+00 -3.221275E-03  1.960030E+00  6.199880E-01  8.246703E-02  1.400992E-01  9.053240E-01 -5.530051E-03 -3.499793E-01 -2.338069E+02  1.433623E-05
 1.568332E+02  7.753685E-02  2.452718E-02  3.163293E-01 -9.112852E-03  4.838512E+03  3.954496E-02  9.792178E-01  1.249515E+00 -3.350590E-03  1.960727E+00  6.202353E-01  8.302763E-02  1.410438E-01  9.054265E-01 -5.486710E-03 -3.471971E-01 -2.333222E+02  1.416430E-05
 1.587511E+02  7.803374E-02  2.468548E-02  3.163436E-01 -9.041814E-03  4.868107E+03  3.978438E-02  9.792896E-01  1.249501E+00 -3.477720E-03  1.961417E+00  6.204817E-01  8.358869E-02  1.419893E-01  9.055287E-01 -5.443912E-03 -3.444501E-01 -2.328401E+02  1.399543E-05
 1.606810E+02  7.853078E-02  2.484387E-02  3.163584E-01 -8.971652E-03  4.897707E+03  4.002383E-02  9.793607E-01  1.249486E+00 -3.602712E-03  1.962101E+00  6.207270E-01  8.415019E-02  1.429357E-01  9.056305E-01 -5.401645E-03 -3.417374E-01 -2.323605E+02  1.382956E-05
 1.626228E+02  7.902797E-02  2.500237E-02  3.163737E-01 -8.902350E-03  4.927313E+03  4.026332E-02  9.794311E-01  1.249472E+00 -3.725613E-03  1.962778E+00  6.209714E-01  8.471215E-02  1.438828E-01  9.057319E-01 -5.359902E-03 -3.390586E-01 -2.318835E+02  1.366662E-05
 1.645765E+02  7.952530E-02  2.516097E-02  3.163895E-01 -8.833894E-03  4.956923E+03  4.050284E-02  9.795010E-01  1.249458E+00 -3.846465E-03  1.963450E+00  6.212149E-01  8.527456E-02  1.448307E-01  9.058330E-01 -5.318672E-03 -3.364129E-01 -2.314089E+02  1.350654E-05
 1.665422E+02  8.002278E-02  2.531967E-02  3.164058E-01 -8.766268E-03  4.986539E+03  4.074240E-02  9.795702E-01  1.249445E+00 -3.965312E-03  1.964116E+00  6.214576E-01  8.583742E-02  1.457795E-01  9.059338E-01 -5.277946E-03 -3.337999E-01 -2.309369E+02  1.334925E-05
 1.685199E+02  8.052040E-02  2.547847E-02  3.164226E-01 -8.699458E-03  5.016159E+03  4.098198E-02  9.796389E-01  1.249431E+00 -4.082197E-03  1.964776E+00  6.216994E-01  8.640074E-02  1.467290E-01  9.060342E-01 -5.237717E-03 -3.312190E-01 -2.304672E+02  1.319468E-05
 1.705094E+02  8.101817E-02  2.563738E-02  3.164398E-01 -8.633451E-03  5.045783E+03  4.122160E-02  9.797069E-01  1.249418E+00 -4.197160E-03  1.965430E+00  6.219404E-01  8.696451E-02  1.476794E-01  9.061343E-01 -5.197975E-03 -3.286695E-01 -2.299999E+02  1.304279E-05
 1.725109E+02  8.151608E-02  2.579638E-02  3.164576E-01 -8.568232E-03  5.075413E+03  4.146124E-02  9.797744E-01  1.249404E+00 -4.310241E-03  1.966079E+00  6.221806E-01  8.752873E-02  1.486305E-01  9.062341E-01 -5.158711E-03 -3.261510E-01 -2.295351E+02  1.289350E-05
 1.745244E+02  8.201413E-02  2.595548E-02  3.164757E-01 -8.503789E-03  5.105046E+03  4.170091E-02  9.798414E-01  1.249391E+00 -4.421480E-03  1.966723E+00  6.224200E-01  8.809341E-02  1.495825E-01  9.063336E-01 -5.119919E-03 -3.236630E-01 -2.290725E+02  1.274676E-05
 1.765497E+02  8.251232E-02  2.611469E-02  3.164944E-01 -8.440107E-03  5.134684E+03  4.194061E-02  9.799078E-01  1.249378E+00 -4.530912E-03  1.967361E+00  6.226587E-01  8.865854E-02  1.505353E-01  9.064327E-01 -5.081589E-03 -3.212048E-01 -2.286123E+02  1.260251E-05
